Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778066883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066889,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066893,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066895,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066897,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066899,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066907,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066912,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066915,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778066922,25,,Aggregated,0.000000,0.000000,56,62,69,73,81,84,86,86,86,86,86,35,0,56,47.87419565712168,4.563260008580983,86.1402390000876,207.77142857142857
1778066923,50,,Aggregated,0.000000,0.000000,7,9,41,46,65,150,260,280,320,320,320,304,0,7,29.94194347693816,3.4768720070132986,321.14533999993,207.9046052631579
1778066924,50,,Aggregated,1.200000,0.000000,6,8,10,12,44,59,210,260,320,320,320,681,0,6,17.71364847846704,3.2688319915905595,321.14533999993,207.90455212922174
1778066925,50,,Aggregated,16.800000,0.000000,7,8,10,12,23,50,84,240,310,320,320,1051,0,7,14.864376007514911,3.2688319915905595,321.14533999993,207.90199809705044
1778066926,50,,Aggregated,53.000000,0.000000,6,8,9,11,19,45,73,160,310,320,320,1433,0,6,12.97465257485305,2.9721539904130623,321.14533999993,207.90300069783672
1778066927,50,,Aggregated,90.000000,0.000000,6,7,8,10,17,34,64,100,310,320,320,1815,0,6,11.345189545186846,2.9544330027420074,321.14533999993,207.89862258953167
1778066928,50,,Aggregated,127.600000,0.000000,6,7,8,9,15,25,57,85,300,320,320,2206,0,6,10.335385802594077,2.696462004678324,321.14533999993,207.89437896645512
1778066929,50,,Aggregated,165.800000,0.000000,5,6,7,8,13,21,55,81,300,320,320,2596,0,5,9.510529707022467,2.696462004678324,321.14533999993,207.8944530046225
1778066930,50,,Aggregated,205.400000,0.000000,5,6,7,8,12,20,50,73,300,320,320,2982,0,5,9.053320452497873,2.696462004678324,321.14533999993,207.89168343393695
1778066931,50,,Aggregated,243.700000,0.000000,5,6,7,8,11,18,47,65,280,320,320,3375,0,5,8.655303235411541,2.696462004678324,321.14533999993,207.89244444444444
1778066932,50,,Aggregated,282.300000,0.000000,5,6,7,8,11,17,45,64,280,320,320,3757,0,5,8.33095371645663,2.696462004678324,321.14533999993,207.89406441309555
1778066933,50,,Aggregated,321.300000,0.000000,5,6,7,8,11,19,45,64,280,320,320,4110,0,5,8.508257552498579,2.696462004678324,321.14533999993,207.88880778588808
1778066934,50,,Aggregated,358.300000,0.000000,5,6,7,8,11,18,44,60,280,320,320,4498,0,5,8.344888620482264,2.696462004678324,321.14533999993,207.8875055580258
1778066935,50,,Aggregated,378.500000,0.000000,5,6,7,8,11,18,41,57,280,320,320,4869,0,5,8.268392159552537,2.696462004678324,321.14533999993,207.88765660299856
1778066936,50,,Aggregated,381.400000,0.000000,5,6,7,8,11,18,41,56,270,320,320,5249,0,5,8.110240177163194,2.696462004678324,321.14533999993,207.8891217374738
1778066937,50,,Aggregated,381.600000,0.000000,5,6,7,8,11,17,38,55,270,320,320,5526,0,5,7.96095491638172,2.696462004678324,321.14533999993,207.88834600072386
1778066938,50,,Aggregated,381.600000,0.000000,5,6,7,8,12,21,48,88,320,350,350,5907,0,5,9.71018200437227,2.696462004678324,354.2857489956077,207.88877602844084
